"pathway_id","from_stop_id","to_stop_id","pathway_mode","is_bidirectional","traversal_time","length","stair_count","max_slope","min_width","signposted_as"
"917815","000300001008","000300001022",1,0,143,"198.000000000000",,"","",""
"917657","000300001008","000300001027",1,0,100,"139.000000000000",,"","",""
"917647","000300001008","000300001020",1,0,45,"62.000000000000",,"","",""
"917813","000300001008","000300001023",1,0,152,"211.000000000000",,"","",""
"917671","000300001008","000300001026",1,0,102,"141.000000000000",,"","",""
"917654","000300001008","000300001024",1,0,64,"89.000000000000",,"","",""
"917678","000300001008","000300001010",1,0,78,"108.000000000000",,"","",""
"918052","000300001064","de:11000:900056102::3",1,0,44,"61.000000000000",,"","",""
"187303","000300001064","000300001026",2,0,35,"",,"","",""
"918042","000300001064","000300001063",1,0,35,"49.000000000000",,"","",""
"918049","000300001064","000300001061",1,0,79,"110.000000000000",,"","",""
"918051","000300001064","000300001062",1,0,80,"111.000000000000",,"","",""
"918057","000300001054","de:11000:900056102::4",1,0,44,"61.000000000000",,"","",""
"187304","000300001054","000300001027",2,0,35,"",,"","",""
"918058","000300001054","000300001053",1,0,32,"45.000000000000",,"","",""
"918071","000300001054","000300001051",1,0,79,"110.000000000000",,"","",""
"918068","000300001054","000300001052",1,0,79,"110.000000000000",,"","",""
"917790","000300001021","000300001009",1,0,84,"117.000000000000",,"","",""
"917623","000300001021","000300001007",1,0,42,"58.000000000000",,"","",""
"917786","000300001021","000300001008",1,0,105,"146.000000000000",,"","",""
"917807","000300001021","000300001025",1,0,116,"161.000000000000",,"","",""
"917801","000300001021","000300001022",1,0,94,"131.000000000000",,"","",""
"917811","000300001021","000300001027",1,0,161,"223.000000000000",,"","",""
"917609","000300001021","000300001028",1,0,18,"25.000000000000",,"","",""
"917601","000300001021","000300001029",1,0,21,"29.000000000000",,"","",""
"917583","000300001021","000300001020",1,0,55,"77.000000000000",,"","",""
"917803","000300001021","000300001023",1,0,104,"144.000000000000",,"","",""
"917809","000300001021","000300001026",1,0,161,"224.000000000000",,"","",""
"917805","000300001021","000300001024",1,0,104,"144.000000000000",,"","",""
"917592","000300001021","000300001030",1,0,21,"29.000000000000",,"","",""
"917681","000300001021","000300001010",1,0,68,"95.000000000000",,"","",""
"917575","000300001025","000300001009",1,0,37,"51.000000000000",,"","",""
"917778","000300001025","000300001007",1,0,112,"156.000000000000",,"","",""
"917649","000300001025","000300001008",1,0,58,"81.000000000000",,"","",""
"917806","000300001025","000300001021",1,0,116,"161.000000000000",,"","",""
"917636","000300001025","000300001022",1,0,98,"136.000000000000",,"","",""
"917572","000300001025","000300001027",1,0,42,"59.000000000000",,"","",""
"917616","000300001025","000300001020",1,0,67,"93.000000000000",,"","",""
"917638","000300001025","000300001023",1,0,107,"149.000000000000",,"","",""
"917570","000300001025","000300001026",1,0,44,"61.000000000000",,"","",""
"917563","000300001025","000300001024",1,0,15,"21.000000000000",,"","",""
"187283","000300001025","000300001053",5,0,91,"",,"","",""
"917706","000300001025","000300001010",1,0,146,"203.000000000000",,"","",""
"917628","000300001022","000300001009",1,0,66,"92.000000000000",,"","",""
"917666","000300001022","000300001007",1,0,91,"126.000000000000",,"","",""
"917814","000300001022","000300001008",1,0,143,"198.000000000000",,"","",""
"917800","000300001022","000300001021",1,0,94,"131.000000000000",,"","",""
"917635","000300001022","000300001025",1,0,98,"136.000000000000",,"","",""
"917644","000300001022","000300001027",1,0,143,"198.000000000000",,"","",""
"917792","000300001022","000300001020",1,0,142,"197.000000000000",,"","",""
"917625","000300001022","000300001023",1,0,27,"38.000000000000",,"","",""
"917646","000300001022","000300001026",1,0,143,"199.000000000000",,"","",""
"917631","000300001022","000300001024",1,0,86,"119.000000000000",,"","",""
"187298","000300001022","000300001073",2,0,16,"",,"","",""
"917700","000300001022","000300001010",1,0,179,"248.000000000000",,"","",""
"917580","000300001027","000300001009",1,0,81,"113.000000000000",,"","",""
"917782","000300001027","000300001007",1,0,157,"218.000000000000",,"","",""
"917658","000300001027","000300001008",1,0,100,"139.000000000000",,"","",""
"187299","000300001027","000300001054",2,0,35,"",,"","",""
"917810","000300001027","000300001021",1,0,161,"223.000000000000",,"","",""
"917571","000300001027","000300001025",1,0,42,"59.000000000000",,"","",""
"917643","000300001027","000300001022",1,0,143,"198.000000000000",,"","",""
"917798","000300001027","000300001020",1,0,127,"177.000000000000",,"","",""
"917641","000300001027","000300001023",1,0,152,"211.000000000000",,"","",""
"917669","000300001027","000300001026",1,0,7,"10.000000000000",,"","",""
"917568","000300001027","000300001024",1,0,60,"83.000000000000",,"","",""
"917710","000300001027","000300001010",1,0,203,"282.000000000000",,"","",""
"917610","000300001028","000300001021",1,0,18,"25.000000000000",,"","",""
"917587","000300001028","000300001029",1,0,10,"14.000000000000",,"","",""
"917608","000300001028","000300001020",1,0,17,"24.000000000000",,"","",""
"187300","000300001028","000300001042",2,0,3,"",,"","",""
"917590","000300001028","000300001030",1,0,10,"14.000000000000",,"","",""
"917602","000300001029","000300001021",1,0,21,"29.000000000000",,"","",""
"917588","000300001029","000300001028",1,0,10,"14.000000000000",,"","",""
"917604","000300001029","000300001020",1,0,21,"29.000000000000",,"","",""
"917585","000300001029","000300001030",1,0,4,"5.000000000000",,"","",""
"187301","000300001029","000300001079",2,0,16,"",,"","",""
"917613","000300001020","000300001009",1,0,80,"111.000000000000",,"","",""
"917774","000300001020","000300001007",1,0,89,"124.000000000000",,"","",""
"917648","000300001020","000300001008",1,0,45,"62.000000000000",,"","",""
"917584","000300001020","000300001021",1,0,55,"77.000000000000",,"","",""
"917615","000300001020","000300001025",1,0,67,"93.000000000000",,"","",""
"917793","000300001020","000300001022",1,0,142,"197.000000000000",,"","",""
"917799","000300001020","000300001027",1,0,127,"177.000000000000",,"","",""
"917607","000300001020","000300001028",1,0,17,"24.000000000000",,"","",""
"917603","000300001020","000300001029",1,0,21,"29.000000000000",,"","",""
"917795","000300001020","000300001023",1,0,151,"210.000000000000",,"","",""
"917797","000300001020","000300001026",1,0,128,"178.000000000000",,"","",""
"917617","000300001020","000300001024",1,0,69,"96.000000000000",,"","",""
"917605","000300001020","000300001030",1,0,21,"29.000000000000",,"","",""
"917680","000300001020","000300001010",1,0,78,"108.000000000000",,"","",""
"917629","000300001023","000300001009",1,0,76,"105.000000000000",,"","",""
"917668","000300001023","000300001007",1,0,99,"138.000000000000",,"","",""
"917812","000300001023","000300001008",1,0,152,"211.000000000000",,"","",""
"917802","000300001023","000300001021",1,0,104,"144.000000000000",,"","",""
"917637","000300001023","000300001025",1,0,107,"149.000000000000",,"","",""
"917626","000300001023","000300001022",1,0,27,"38.000000000000",,"","",""
"917642","000300001023","000300001027",1,0,152,"211.000000000000",,"","",""
"917794","000300001023","000300001020",1,0,151,"210.000000000000",,"","",""
"917640","000300001023","000300001026",1,0,153,"212.000000000000",,"","",""
"917633","000300001023","000300001024",1,0,95,"132.000000000000",,"","",""
"187284","000300001023","000300001072",5,0,90,"",,"","",""
"187285","000300001023","000300001092",5,0,100,"",,"","",""
"917702","000300001023","000300001010",1,0,187,"260.000000000000",,"","",""
"917578","000300001026","000300001009",1,0,82,"114.000000000000",,"","",""
"917780","000300001026","000300001007",1,0,158,"219.000000000000",,"","",""
"917672","000300001026","000300001008",1,0,102,"141.000000000000",,"","",""
"187302","000300001026","000300001064",2,0,35,"",,"","",""
"917808","000300001026","000300001021",1,0,161,"224.000000000000",,"","",""
"917569","000300001026","000300001025",1,0,44,"61.000000000000",,"","",""
"917645","000300001026","000300001022",1,0,143,"199.000000000000",,"","",""
"917670","000300001026","000300001027",1,0,7,"10.000000000000",,"","",""
"917796","000300001026","000300001020",1,0,128,"178.000000000000",,"","",""
"917639","000300001026","000300001023",1,0,153,"212.000000000000",,"","",""
"917565","000300001026","000300001024",1,0,60,"84.000000000000",,"","",""
"917708","000300001026","000300001010",1,0,204,"283.000000000000",,"","",""
"917574","000300001024","000300001009",1,0,23,"32.000000000000",,"","",""
"917776","000300001024","000300001007",1,0,100,"139.000000000000",,"","",""
"917653","000300001024","000300001008",1,0,64,"89.000000000000",,"","",""
"917804","000300001024","000300001021",1,0,104,"144.000000000000",,"","",""
"917564","000300001024","000300001025",1,0,15,"21.000000000000",,"","",""
"917632","000300001024","000300001022",1,0,86,"119.000000000000",,"","",""
"917567","000300001024","000300001027",1,0,60,"83.000000000000",,"","",""
"917618","000300001024","000300001020",1,0,69,"96.000000000000",,"","",""
"917634","000300001024","000300001023",1,0,95,"132.000000000000",,"","",""
"917566","000300001024","000300001026",1,0,60,"84.000000000000",,"","",""
"187286","000300001024","000300001063",5,0,91,"",,"","",""
"917704","000300001024","000300001010",1,0,159,"221.000000000000",,"","",""
"918040","000300001063","de:11000:900056102::3",1,0,17,"24.000000000000",,"","",""
"918043","000300001063","000300001064",1,0,35,"49.000000000000",,"","",""
"187287","000300001063","000300001024",5,0,91,"",,"","",""
"918044","000300001063","000300001061",1,0,53,"74.000000000000",,"","",""
"918047","000300001063","000300001062",1,0,53,"74.000000000000",,"","",""
"918054","000300001053","de:11000:900056102::4",1,0,17,"23.000000000000",,"","",""
"918059","000300001053","000300001054",1,0,32,"45.000000000000",,"","",""
"187288","000300001053","000300001025",5,0,91,"",,"","",""
"918067","000300001053","000300001051",1,0,47,"65.000000000000",,"","",""
"918065","000300001053","000300001052",1,0,47,"65.000000000000",,"","",""
"917945","000300001072","de:11000:900056102::2",1,0,27,"37.000000000000",,"","",""
"187289","000300001072","000300001023",5,0,90,"",,"","",""
"187290","000300001072","000300001092",5,0,90,"",,"","",""
"918013","000300001072","000300001079",1,0,67,"93.000000000000",,"","",""
"918015","000300001072","000300001078",1,0,67,"93.000000000000",,"","",""
"917956","000300001072","000300001074",1,0,36,"50.000000000000",,"","",""
"917973","000300001072","000300001075",1,0,52,"72.000000000000",,"","",""
"918029","000300001072","000300001073",1,0,22,"30.000000000000",,"","",""
"917988","000300001072","000300001077",1,0,69,"96.000000000000",,"","",""
"917942","000300001072","de:11000:900056102::6",1,0,26,"36.000000000000",,"","",""
"917974","000300001072","000300001076",1,0,50,"70.000000000000",,"","",""
"917929","000300001092","de:11000:900056102::1",1,0,24,"33.000000000000",,"","",""
"187291","000300001092","000300001023",5,0,100,"",,"","",""
"187292","000300001092","000300001072",5,0,90,"",,"","",""
"917930","000300001092","000300001093",1,0,22,"30.000000000000",,"","",""
"917935","000300001092","000300001094",1,0,36,"50.000000000000",,"","",""
"917937","000300001092","000300001096",1,0,54,"75.000000000000",,"","",""
"917926","000300001092","de:11000:900056102::5",1,0,23,"32.000000000000",,"","",""
"917933","000300001092","000300001095",1,0,36,"50.000000000000",,"","",""
"918037","000300001061","de:11000:900056102::3",1,0,40,"56.000000000000",,"","",""
"918048","000300001061","000300001064",1,0,79,"110.000000000000",,"","",""
"918045","000300001061","000300001063",1,0,53,"74.000000000000",,"","",""
"187305","000300001061","000300001043",2,0,20,"",,"","",""
"918030","000300001061","000300001062",1,0,5,"7.000000000000",,"","",""
"918060","000300001051","de:11000:900056102::4",1,0,40,"56.000000000000",,"","",""
"918070","000300001051","000300001054",1,0,79,"110.000000000000",,"","",""
"918066","000300001051","000300001053",1,0,47,"65.000000000000",,"","",""
"187306","000300001051","000300001041",2,0,20,"",,"","",""
"918033","000300001051","000300001052",1,0,6,"8.000000000000",,"","",""
"187307","000300001043","000300001061",2,0,20,"",,"","",""
"918076","000300001043","000300001041",1,0,15,"21.000000000000",,"","",""
"918088","000300001043","000300001042",1,0,5,"7.000000000000",,"","",""
"918072","000300001043","000300001044",1,0,4,"5.000000000000",,"","",""
"918081","000300001043","000300001040",1,0,10,"14.000000000000",,"","",""
"187308","000300001041","000300001051",2,0,20,"",,"","",""
"918077","000300001041","000300001043",1,0,15,"21.000000000000",,"","",""
"918086","000300001041","000300001042",1,0,5,"7.000000000000",,"","",""
"918079","000300001041","000300001044",1,0,10,"14.000000000000",,"","",""
"918075","000300001041","000300001040",1,0,4,"5.000000000000",,"","",""
"187309","000300001042","000300001028",2,0,3,"",,"","",""
"918089","000300001042","000300001043",1,0,5,"7.000000000000",,"","",""
"918087","000300001042","000300001041",1,0,5,"7.000000000000",,"","",""
"918091","000300001042","000300001044",1,0,7,"10.000000000000",,"","",""
"918084","000300001042","000300001040",1,0,6,"9.000000000000",,"","",""
"917591","000300001030","000300001021",1,0,21,"29.000000000000",,"","",""
"917589","000300001030","000300001028",1,0,10,"14.000000000000",,"","",""
"917586","000300001030","000300001029",1,0,4,"5.000000000000",,"","",""
"917606","000300001030","000300001020",1,0,21,"29.000000000000",,"","",""
"918073","000300001044","000300001043",1,0,4,"5.000000000000",,"","",""
"918078","000300001044","000300001041",1,0,10,"14.000000000000",,"","",""
"918090","000300001044","000300001042",1,0,7,"10.000000000000",,"","",""
"918083","000300001044","000300001040",1,0,12,"17.000000000000",,"","",""
"187293","000300001044","000300001062",4,0,32,"",,"","",""
"918080","000300001040","000300001043",1,0,10,"14.000000000000",,"","",""
"918074","000300001040","000300001041",1,0,4,"5.000000000000",,"","",""
"918085","000300001040","000300001042",1,0,6,"9.000000000000",,"","",""
"918082","000300001040","000300001044",1,0,12,"17.000000000000",,"","",""
"187294","000300001040","000300001052",4,0,32,"",,"","",""
"918038","000300001062","de:11000:900056102::3",1,0,40,"56.000000000000",,"","",""
"918050","000300001062","000300001064",1,0,80,"111.000000000000",,"","",""
"918046","000300001062","000300001063",1,0,53,"74.000000000000",,"","",""
"918031","000300001062","000300001061",1,0,5,"7.000000000000",,"","",""
"918063","000300001052","de:11000:900056102::4",1,0,38,"53.000000000000",,"","",""
"918069","000300001052","000300001054",1,0,79,"110.000000000000",,"","",""
"918064","000300001052","000300001053",1,0,47,"65.000000000000",,"","",""
"918032","000300001052","000300001051",1,0,6,"8.000000000000",,"","",""
"918020","000300001079","de:11000:900056102::2",1,0,47,"65.000000000000",,"","",""
"187310","000300001079","000300001029",2,0,16,"",,"","",""
"918012","000300001079","000300001072",1,0,67,"93.000000000000",,"","",""
"917994","000300001079","000300001078",1,0,2,"3.000000000000",,"","",""
"918004","000300001079","000300001074",1,0,40,"56.000000000000",,"","",""
"917996","000300001079","000300001075",1,0,24,"34.000000000000",,"","",""
"918008","000300001079","000300001073",1,0,53,"73.000000000000",,"","",""
"917990","000300001079","000300001077",1,0,7,"10.000000000000",,"","",""
"918026","000300001079","de:11000:900056102::6",1,0,48,"66.000000000000",,"","",""
"918000","000300001079","000300001076",1,0,24,"34.000000000000",,"","",""
"918018","000300001078","de:11000:900056102::2",1,0,47,"65.000000000000",,"","",""
"918014","000300001078","000300001072",1,0,67,"93.000000000000",,"","",""
"187295","000300001078","000300001030",4,0,24,"",,"","",""
"917995","000300001078","000300001079",1,0,2,"3.000000000000",,"","",""
"918007","000300001078","000300001074",1,0,40,"55.000000000000",,"","",""
"918002","000300001078","000300001075",1,0,24,"34.000000000000",,"","",""
"918010","000300001078","000300001073",1,0,53,"73.000000000000",,"","",""
"917992","000300001078","000300001077",1,0,6,"9.000000000000",,"","",""
"918024","000300001078","de:11000:900056102::6",1,0,48,"66.000000000000",,"","",""
"917998","000300001078","000300001076",1,0,24,"34.000000000000",,"","",""
"917953","000300001074","de:11000:900056102::2",1,0,12,"17.000000000000",,"","",""
"917957","000300001074","000300001072",1,0,36,"50.000000000000",,"","",""
"918005","000300001074","000300001079",1,0,40,"56.000000000000",,"","",""
"918006","000300001074","000300001078",1,0,40,"55.000000000000",,"","",""
"917965","000300001074","000300001075",1,0,25,"35.000000000000",,"","",""
"917954","000300001074","000300001073",1,0,22,"30.000000000000",,"","",""
"187311","000300001074","000300001093",2,0,16,"",,"","",""
"917985","000300001074","000300001077",1,0,43,"60.000000000000",,"","",""
"917951","000300001074","de:11000:900056102::6",1,0,12,"16.000000000000",,"","",""
"917967","000300001074","000300001076",1,0,24,"34.000000000000",,"","",""
"918016","000300001075","de:11000:900056102::2",1,0,29,"40.000000000000",,"","",""
"917972","000300001075","000300001072",1,0,52,"72.000000000000",,"","",""
"917997","000300001075","000300001079",1,0,24,"34.000000000000",,"","",""
"918003","000300001075","000300001078",1,0,24,"34.000000000000",,"","",""
"917964","000300001075","000300001074",1,0,25,"35.000000000000",,"","",""
"917968","000300001075","000300001073",1,0,37,"52.000000000000",,"","",""
"917981","000300001075","000300001077",1,0,18,"25.000000000000",,"","",""
"917958","000300001075","de:11000:900056102::6",1,0,27,"38.000000000000",,"","",""
"917895","000300001075","000300001095",4,0,21,"",,"","",""
"917962","000300001075","000300001076",1,0,2,"3.000000000000",,"","",""
"917949","000300001073","de:11000:900056102::2",1,0,13,"18.000000000000",,"","",""
"187312","000300001073","000300001022",2,0,16,"",,"","",""
"918028","000300001073","000300001072",1,0,22,"30.000000000000",,"","",""
"918009","000300001073","000300001079",1,0,53,"73.000000000000",,"","",""
"918011","000300001073","000300001078",1,0,53,"73.000000000000",,"","",""
"917955","000300001073","000300001074",1,0,22,"30.000000000000",,"","",""
"917969","000300001073","000300001075",1,0,37,"52.000000000000",,"","",""
"917986","000300001073","000300001077",1,0,55,"77.000000000000",,"","",""
"917946","000300001073","de:11000:900056102::6",1,0,10,"14.000000000000",,"","",""
"917971","000300001073","000300001076",1,0,37,"51.000000000000",,"","",""
"917910","000300001093","de:11000:900056102::1",1,0,8,"11.000000000000",,"","",""
"917931","000300001093","000300001092",1,0,22,"30.000000000000",,"","",""
"187313","000300001093","000300001074",2,0,16,"",,"","",""
"917915","000300001093","000300001094",1,0,14,"20.000000000000",,"","",""
"917925","000300001093","000300001096",1,0,33,"46.000000000000",,"","",""
"917909","000300001093","de:11000:900056102::5",1,0,8,"11.000000000000",,"","",""
"917913","000300001093","000300001095",1,0,14,"20.000000000000",,"","",""
"917906","000300001094","de:11000:900056102::1",1,0,17,"24.000000000000",,"","",""
"917934","000300001094","000300001092",1,0,36,"50.000000000000",,"","",""
"917914","000300001094","000300001093",1,0,14,"20.000000000000",,"","",""
"917922","000300001094","000300001096",1,0,18,"25.000000000000",,"","",""
"917902","000300001094","de:11000:900056102::5",1,0,19,"26.000000000000",,"","",""
"917897","000300001094","000300001095",1,0,5,"7.000000000000",,"","",""
"917894","000300001094","000300001076",4,0,21,"",,"","",""
"917978","000300001077","de:11000:900056102::2",1,0,45,"63.000000000000",,"","",""
"917989","000300001077","000300001072",1,0,69,"96.000000000000",,"","",""
"917991","000300001077","000300001079",1,0,7,"10.000000000000",,"","",""
"917993","000300001077","000300001078",1,0,6,"9.000000000000",,"","",""
"917984","000300001077","000300001074",1,0,43,"60.000000000000",,"","",""
"917980","000300001077","000300001075",1,0,18,"25.000000000000",,"","",""
"917987","000300001077","000300001073",1,0,55,"77.000000000000",,"","",""
"204525","000300001077","000300001096",2,0,16,"",,"","",""
"917976","000300001077","de:11000:900056102::6",1,0,46,"64.000000000000",,"","",""
"917982","000300001077","000300001076",1,0,18,"25.000000000000",,"","",""
"917919","000300001096","de:11000:900056102::1",1,0,38,"53.000000000000",,"","",""
"917936","000300001096","000300001092",1,0,54,"75.000000000000",,"","",""
"917924","000300001096","000300001093",1,0,33,"46.000000000000",,"","",""
"917923","000300001096","000300001094",1,0,18,"25.000000000000",,"","",""
"204526","000300001096","000300001077",2,0,16,"",,"","",""
"917917","000300001096","de:11000:900056102::5",1,0,39,"54.000000000000",,"","",""
"917921","000300001096","000300001095",1,0,19,"26.000000000000",,"","",""
"917898","de:11000:900056102::5","de:11000:900056102::1",1,0,11,"15.000000000000",,"","",""
"917927","de:11000:900056102::5","000300001092",1,0,23,"32.000000000000",,"","",""
"917908","de:11000:900056102::5","000300001093",1,0,8,"11.000000000000",,"","",""
"917903","de:11000:900056102::5","000300001094",1,0,19,"26.000000000000",,"","",""
"917916","de:11000:900056102::5","000300001096",1,0,39,"54.000000000000",,"","",""
"917901","de:11000:900056102::5","000300001095",1,0,22,"30.000000000000",,"","",""
"917940","de:11000:900056102::6","de:11000:900056102::2",1,0,9,"12.000000000000",,"","",""
"917943","de:11000:900056102::6","000300001072",1,0,26,"36.000000000000",,"","",""
"918027","de:11000:900056102::6","000300001079",1,0,48,"66.000000000000",,"","",""
"918025","de:11000:900056102::6","000300001078",1,0,48,"66.000000000000",,"","",""
"917950","de:11000:900056102::6","000300001074",1,0,12,"16.000000000000",,"","",""
"917959","de:11000:900056102::6","000300001075",1,0,27,"38.000000000000",,"","",""
"917947","de:11000:900056102::6","000300001073",1,0,10,"14.000000000000",,"","",""
"917977","de:11000:900056102::6","000300001077",1,0,46,"64.000000000000",,"","",""
"918023","de:11000:900056102::6","000300001076",1,0,30,"41.000000000000",,"","",""
"917699","000300001010","000300001009",1,0,155,"215.000000000000",,"","",""
"917695","000300001010","000300001007",1,0,126,"175.000000000000",,"","",""
"917677","000300001010","000300001008",1,0,78,"108.000000000000",,"","",""
"917682","000300001010","000300001021",1,0,68,"95.000000000000",,"","",""
"917707","000300001010","000300001025",1,0,146,"203.000000000000",,"","",""
"917701","000300001010","000300001022",1,0,179,"248.000000000000",,"","",""
"917711","000300001010","000300001027",1,0,203,"282.000000000000",,"","",""
"917679","000300001010","000300001020",1,0,78,"108.000000000000",,"","",""
"917703","000300001010","000300001023",1,0,187,"260.000000000000",,"","",""
"917709","000300001010","000300001026",1,0,204,"283.000000000000",,"","",""
"917705","000300001010","000300001024",1,0,159,"221.000000000000",,"","",""
"917905","000300001095","de:11000:900056102::1",1,0,22,"31.000000000000",,"","",""
"917932","000300001095","000300001092",1,0,36,"50.000000000000",,"","",""
"917912","000300001095","000300001093",1,0,14,"20.000000000000",,"","",""
"917896","000300001095","000300001094",1,0,5,"7.000000000000",,"","",""
"917920","000300001095","000300001096",1,0,19,"26.000000000000",,"","",""
"917900","000300001095","de:11000:900056102::5",1,0,22,"30.000000000000",,"","",""
"917961","000300001076","de:11000:900056102::2",1,0,27,"37.000000000000",,"","",""
"917975","000300001076","000300001072",1,0,50,"70.000000000000",,"","",""
"918001","000300001076","000300001079",1,0,24,"34.000000000000",,"","",""
"917999","000300001076","000300001078",1,0,24,"34.000000000000",,"","",""
"917966","000300001076","000300001074",1,0,24,"34.000000000000",,"","",""
"917963","000300001076","000300001075",1,0,2,"3.000000000000",,"","",""
"917970","000300001076","000300001073",1,0,37,"51.000000000000",,"","",""
"917983","000300001076","000300001077",1,0,18,"25.000000000000",,"","",""
"918022","000300001076","de:11000:900056102::6",1,0,30,"41.000000000000",,"","",""
"469223","de:11000:900023201::4","000300002093",1,0,52,"72.000000000000",,"","",""
"469206","de:11000:900023201::4","000300002094",1,0,49,"68.000000000000",,"","",""
"469208","de:11000:900023201::4","000300002095",1,0,28,"39.000000000000",,"","",""
"469209","de:11000:900023201::4","000300002096",1,0,34,"47.000000000000",,"","",""
"469214","de:11000:900023201::4","000300002097",1,0,45,"62.000000000000",,"","",""
"469218","de:11000:900023201::4","000300002100",1,0,63,"88.000000000000",,"","",""
"469219","de:11000:900023201::4","000300002099",1,0,64,"89.000000000000",,"","",""
"469216","de:11000:900023201::4","000300002101",1,0,64,"89.000000000000",,"","",""
"469211","de:11000:900023201::4","000300002098",1,0,43,"60.000000000000",,"","",""
"459926","de:11000:900023201::4","de:11000:900023201::3",1,0,10,"14.000000000000",,"","",""
"683274","de:11000:900023201::1","000300002213",1,0,37,"51.000000000000",,"","",""
"683276","de:11000:900023201::1","000300002212",1,0,42,"58.000000000000",,"","",""
"683272","de:11000:900023201::1","000300002214",1,0,35,"49.000000000000",,"","",""
"683281","de:11000:900023201::1","000300002215",1,0,24,"34.000000000000",,"","",""
"683320","de:11000:900023201::1","000300002216",1,0,58,"81.000000000000",,"","",""
"683278","de:11000:900023201::1","000300002211",1,0,42,"59.000000000000",,"","",""
"683322","de:11000:900023201::1","000300002217",1,0,58,"81.000000000000",,"","",""
"683280","de:11000:900023201::1","000300002210",1,0,45,"62.000000000000",,"","",""
"683204","de:11000:900023201::2","000300002227",1,0,91,"126.000000000000",,"","",""
"683202","de:11000:900023201::2","000300002226",1,0,40,"56.000000000000",,"","",""
"683189","de:11000:900023201::2","000300002225",1,0,14,"19.000000000000",,"","",""
